date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:28:01	14747/14747	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:05%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/05/indeniza%c3%a7%c3%a3o-por-morte-de-animal-de-estima%c3%a7%c3%a3o-1-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/05/indeniza%c3%a7%c3%a3o-por-morte-de-animal-de-estima%c3%a7%c3%a3o-1-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:01	30204/30204	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:12%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/04/condenadas-por-extravio-de-bagagem-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/04/condenadas-por-extravio-de-bagagem-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:02	300553/300553	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Jun%202024%2015:49:09%20GMT	https://eliasecuryadv.com.br/aereas-condenadas-extravio-de-bagagem/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/aereas-condenadas-extravio-de-bagagem/index.html	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:02	32971/32971	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:14%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/04/indenizacao-por-atropelamento-em-cal%c3%a7ada-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/04/indenizacao-por-atropelamento-em-cal%c3%a7ada-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:03	298738/298738	---MCZ	200	added ('OK')	text/html	date:Wed,%2029%20May%202024%2010:33:50%20GMT	https://eliasecuryadv.com.br/mulher-recebera-indenizacao-por-morte-de-animal-de-estimacao/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/mulher-recebera-indenizacao-por-morte-de-animal-de-estimacao/index.html	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:03	297706/297706	---MCZ	200	added ('OK')	text/html	date:Wed,%2029%20May%202024%2023:11:28%20GMT	https://eliasecuryadv.com.br/indenizacao-por-atropelamento-na-calcada/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/indenizacao-por-atropelamento-na-calcada/index.html	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:04	297305/297305	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2017:32:36%20GMT	https://eliasecuryadv.com.br/movel-provoca-indenizacao-por-defeito/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/movel-provoca-indenizacao-por-defeito/index.html	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:04	15057/15057	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:13%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/04/indenizacao-por-defeito-1-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/04/indenizacao-por-defeito-1-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:04	8960/8960	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:28%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/03/direitos-de-gestante-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/03/direitos-de-gestante-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:04	300600/300600	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202024%2018:12:09%20GMT	https://eliasecuryadv.com.br/direitos-de-gestante-mulher-indenizada/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/direitos-de-gestante-mulher-indenizada/index.html	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:05	15280/15280	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:29%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/03/conta-bloqueada-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/03/conta-bloqueada-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:05	297423/297423	---MCZ	200	added ('OK')	text/html	date:Wed,%2029%20May%202024%2011:22:42%20GMT	https://eliasecuryadv.com.br/correntista-conta-bloqueada-indenizada/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/correntista-conta-bloqueada-indenizada/index.html	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:05	18992/18992	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:33%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/03/golpe-do-boleto-blog-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/03/golpe-do-boleto-blog-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:06	14819/14819	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:47%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/02/atear-fogo-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/02/atear-fogo-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:06	297635/297635	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:06%20GMT	https://eliasecuryadv.com.br/vitima-de-golpe-do-boleto-sera-indenizada/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/vitima-de-golpe-do-boleto-sera-indenizada/index.html	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:07	22177/22177	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:47%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/10/indenizacao-por-danos-morais-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/10/indenizacao-por-danos-morais-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:07	297606/297606	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2019:33:54%20GMT	https://eliasecuryadv.com.br/depois-de-atear-fogo-em-pertences-do-ex-namorado-mulher-e-condenada-indeniza-lo/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/depois-de-atear-fogo-em-pertences-do-ex-namorado-mulher-e-condenada-indeniza-lo/index.html	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:07	606/606	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:07%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/tags/74	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/tags/74.json	(from https://eliasecuryadv.com.br/tag/direito-civil/)
12:28:08	298717/298717	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:07%20GMT	https://eliasecuryadv.com.br/funcionario-recebera-indenizacao-por-danos-morais-apos-sofrer-humilhacoes-no-trabalho/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/funcionario-recebera-indenizacao-por-danos-morais-apos-sofrer-humilhacoes-no-trabalho/index.html	(from https://eliasecuryadv.com.br/tag/danos-morais/)
12:28:08	22003/22003	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jan%202023%2019:41:30%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-tributario-conceito-principios-e-atuacao-profissional-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-tributario-conceito-principios-e-atuacao-profissional-500x250.jpg	(from https://eliasecuryadv.com.br/tag/direito-civil/)
12:28:08	12496/12496	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jan%202023%2021:50:54%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-administrativo-conceito-principios-e-atuacao-profissional-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-administrativo-conceito-principios-e-atuacao-profissional-500x250.jpg	(from https://eliasecuryadv.com.br/tag/direito-civil/)
12:28:08	17977/17977	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jan%202023%2021:05:03%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-ambiental-conceito-principios-e-atuacao-profissional-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-ambiental-conceito-principios-e-atuacao-profissional-500x250.jpg	(from https://eliasecuryadv.com.br/tag/direito-civil/)
12:28:09	17594/17594	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2015:48:24%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2022/09/black-friday-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2022/09/black-friday-500x250.jpg	(from https://eliasecuryadv.com.br/tag/direito-civil/)
12:28:09	632/632	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:09%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/tags/202	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/tags/202.json	(from https://eliasecuryadv.com.br/tag/direito-do-consumidor/)
12:28:10	37397/37397	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:58:34%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/06/autos-3631086_1920-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/06/autos-3631086_1920-500x250.jpg	(from https://eliasecuryadv.com.br/tag/direito-do-consumidor/)
12:28:10	26750/26750	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:01:46%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/05/bagagem-violada-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/05/bagagem-violada-500x250.jpg	(from https://eliasecuryadv.com.br/tag/direito-do-consumidor/)
12:28:10	18531/18531	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:59:06%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/05/glenn-carstens-peters-npxXWgQ33ZQ-unsplash-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/05/glenn-carstens-peters-npxXWgQ33ZQ-unsplash-500x250.jpg	(from https://eliasecuryadv.com.br/tag/direito-do-consumidor/)
12:28:11	298537/298537	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2014:33:45%20GMT	https://eliasecuryadv.com.br/vitima-fraude-virtual-indenizacao/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/vitima-fraude-virtual-indenizacao/index.html	(from https://eliasecuryadv.com.br/tag/direito-do-consumidor/)
12:28:11	28971/28971	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:22%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/04/cancelamento-de-turma-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/04/cancelamento-de-turma-500x250.jpg	(from https://eliasecuryadv.com.br/tag/direito-do-consumidor/)
12:28:12	598/598	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:12%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/tags/255	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/tags/255.json	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:12	22259/22259	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2014:21:11%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/02/contratos-no-direito-civil-regulando-relacoes-juridicas-entre-particulares-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/02/contratos-no-direito-civil-regulando-relacoes-juridicas-entre-particulares-500x250.jpg	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:13	303552/303552	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2011:01:20%20GMT	https://eliasecuryadv.com.br/partilha-de-bens-apos-o-divorcio-o-que-voce-precisa-saber/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/partilha-de-bens-apos-o-divorcio-o-que-voce-precisa-saber/index.html	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:13	16128/16128	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Jan%202023%2020:29:47%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-de-familia-conceito-principios-e-atuacao-profissional-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-de-familia-conceito-principios-e-atuacao-profissional-500x250.jpg	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:13	12371/12371	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2016:08:11%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2022/09/divorcio-na-pandemia-impacto-da-convivencia-familiar-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2022/09/divorcio-na-pandemia-impacto-da-convivencia-familiar-500x250.jpg	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:13	23556/23556	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:01:11%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/12/rawpixel-649905-unsplash-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/12/rawpixel-649905-unsplash-500x250.jpg	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:14	14933/14933	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:01:11%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/11/rawpixel-592442-unsplash-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/11/rawpixel-592442-unsplash-500x250.jpg	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:14	297658/297658	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Jun%202024%2017:29:17%20GMT	https://eliasecuryadv.com.br/vou-me-divorciar-e-agora-2018-ll/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/vou-me-divorciar-e-agora-2018-ll/index.html	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:14	12832/12832	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:59:03%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/05/girl-2934257_1920-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/05/girl-2934257_1920-500x250.jpg	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:15	14936/14936	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:10%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/05/divorciar-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/05/divorciar-500x250.jpg	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:16	298873/298873	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:15%20GMT	https://eliasecuryadv.com.br/vou-me-divorciar-e-agora-2018/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/vou-me-divorciar-e-agora-2018/index.html	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:16	298412/298412	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2021:52:51%20GMT	https://eliasecuryadv.com.br/alienacao-parental-significado-termo/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/alienacao-parental-significado-termo/index.html	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:17	620/620	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:16%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/tags/258	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/tags/258.json	(from https://eliasecuryadv.com.br/tag/guarda-dos-filhos/)
12:28:17	302861/302861	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20May%202024%2023:50:33%20GMT	https://eliasecuryadv.com.br/vou-me-divorciar-e-agora/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/vou-me-divorciar-e-agora/index.html	(from https://eliasecuryadv.com.br/tag/divorcio/)
12:28:17	610/610	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:17%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/tags/29	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/tags/29.json	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:17	31578/31578	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Nov%202022%2021:06:45%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2022/11/rede-social-invadida-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2022/11/rede-social-invadida-500x250.jpg	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:18	311270/311270	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:18%20GMT	https://eliasecuryadv.com.br/tag/indenizacao/page/2/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/tag/indenizacao/page/2/index.html	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:18	28518/28518	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:01:10%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/07/cliente-assaltado-em-estacionamento-capa-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/07/cliente-assaltado-em-estacionamento-capa-500x250.jpg	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:19	297610/297610	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2014:31:50%20GMT	https://eliasecuryadv.com.br/cliente-assaltado-em-estacionamento/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/cliente-assaltado-em-estacionamento/index.html	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:19	16113/16113	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:01:11%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/07/cliente-%c3%a9-indenizado-por-banco-capa-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/07/cliente-%c3%a9-indenizado-por-banco-capa-500x250.jpg	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:19	297605/297605	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Jun%202024%2006:29:15%20GMT	https://eliasecuryadv.com.br/cliente-e-indenizado-por-banco/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/cliente-e-indenizado-por-banco/index.html	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:20	298301/298301	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:19%20GMT	https://eliasecuryadv.com.br/rede-social-invasao-de-perfil-deve-gerar-indenizacao/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/rede-social-invasao-de-perfil-deve-gerar-indenizacao/index.html	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:20	6394/6394	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:01:18%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/07/escola-%c3%a9-condenada-capa-2-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/07/escola-%c3%a9-condenada-capa-2-500x250.jpg	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:20	20747/20747	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:01:27%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/06/v%c3%adcio-em-ve%c3%adculo-capa-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/06/v%c3%adcio-em-ve%c3%adculo-capa-500x250.jpg	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:20	298601/298601	---MCZ	200	added ('OK')	text/html	date:Wed,%2029%20May%202024%2021:08:51%20GMT	https://eliasecuryadv.com.br/escola-e-condenada-ofender-aluno/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/escola-e-condenada-ofender-aluno/index.html	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:21	297827/297827	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20May%202024%2011:18:34%20GMT	https://eliasecuryadv.com.br/vicio-oculto-em-veiculo-usado/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/vicio-oculto-em-veiculo-usado/index.html	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:21	13549/13549	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:58:22%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/07/hospede-e-indenizado-hotel-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/07/hospede-e-indenizado-hotel-500x250.jpg	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:21	298624/298624	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Jun%202024%2015:28:11%20GMT	https://eliasecuryadv.com.br/hospede-e-indenizado-condicoes-higiene/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/hospede-e-indenizado-condicoes-higiene/index.html	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:21	26375/26375	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:58:27%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/06/facebook-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/06/facebook-500x250.jpg	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:22	298991/298991	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2011:23:36%20GMT	https://eliasecuryadv.com.br/trabalhador-e-condenado-excluir-pagina/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/trabalhador-e-condenado-excluir-pagina/index.html	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:22	43170/43170	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:58:28%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/06/homem-demitido-sem-justa-causa-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/06/homem-demitido-sem-justa-causa-500x250.jpg	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:22	32232/32232	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:01:49%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/05/valores-indevidos-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/05/valores-indevidos-500x250.jpg	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:23	24147/24147	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:59:02%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/05/tai-s-captures-VRDNXcXE4z8-unsplash-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/05/tai-s-captures-VRDNXcXE4z8-unsplash-500x250.jpg	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:24	298245/298245	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:23%20GMT	https://eliasecuryadv.com.br/instituicao-condenada-valores-indevidos/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/instituicao-condenada-valores-indevidos/index.html	(from https://eliasecuryadv.com.br/tag/indenizacao/)
